ENSG00000261556
ENSG00000186951
ENSG00000177302
ENSG00000255085
ENSG00000099364
ENSG00000116266
ENSG00000182963
ENSG00000106683
ENSG00000144802
ENSG00000146433
ENSG00000157214
ENSG00000126001
ENSG00000099999
ENSG00000134317
ENSG00000287356
ENSG00000248334
ENSG00000161847
ENSG00000071243
ENSG00000173681
ENSG00000176476
ENSG00000141040
ENSG00000126070
ENSG00000155962
ENSG00000275549
ENSG00000170802
ENSG00000168310
ENSG00000204428
ENSG00000234072
ENSG00000253177
ENSG00000185220
ENSG00000276141
ENSG00000124508
ENSG00000128298
ENSG00000249592
ENSG00000235169
ENSG00000162601
ENSG00000104921
ENSG00000115514
ENSG00000124782
ENSG00000278558
ENSG00000234420
ENSG00000171777
ENSG00000018510
ENSG00000088320
ENSG00000002330
ENSG00000180776
ENSG00000274471
ENSG00000196387
ENSG00000171766
ENSG00000143545
ENSG00000243566
ENSG00000186532
ENSG00000167525
ENSG00000227354
ENSG00000197933
ENSG00000238105
ENSG00000078549
ENSG00000147421
ENSG00000101442
ENSG00000224616
ENSG00000196754
ENSG00000170509
ENSG00000188177
ENSG00000163104
ENSG00000005339
ENSG00000113389
ENSG00000083223
ENSG00000111961
ENSG00000103642
ENSG00000143033
ENSG00000135249
ENSG00000074370
ENSG00000082512
ENSG00000244184
ENSG00000137727
ENSG00000005884
ENSG00000130544
ENSG00000130119
ENSG00000163125
ENSG00000139880
ENSG00000188234
ENSG00000267680
ENSG00000164118
ENSG00000115020
ENSG00000268043
ENSG00000152942
ENSG00000096401
ENSG00000079102
ENSG00000037280
ENSG00000008869
ENSG00000079462
ENSG00000103540
ENSG00000168661
ENSG00000173517
ENSG00000135775
ENSG00000162148
ENSG00000135253
ENSG00000274049
ENSG00000011260
ENSG00000152580
ENSG00000146386
ENSG00000083828
ENSG00000143641
ENSG00000140992
ENSG00000138246
ENSG00000001617
ENSG00000188266
ENSG00000132640
ENSG00000145882
ENSG00000130559
ENSG00000119682
ENSG00000177311
ENSG00000229388
ENSG00000171295
ENSG00000158163
ENSG00000204136
ENSG00000155313
ENSG00000287808
ENSG00000165671
ENSG00000116017
ENSG00000172888
ENSG00000164048
ENSG00000065060
ENSG00000131591
ENSG00000135341
ENSG00000156973
ENSG00000100731
ENSG00000168813
ENSG00000115977
ENSG00000139160
ENSG00000143924
ENSG00000109320
ENSG00000186566
ENSG00000099953
ENSG00000105327
ENSG00000128602
ENSG00000174903
ENSG00000149503
ENSG00000124613
ENSG00000172795
ENSG00000120802
ENSG00000062650
ENSG00000174013
ENSG00000170153
ENSG00000197024
ENSG00000105939
ENSG00000151702
ENSG00000136925
ENSG00000170677
ENSG00000054523
ENSG00000198521
ENSG00000108846
ENSG00000258711
ENSG00000111752
ENSG00000167384
ENSG00000185684
ENSG00000008513
ENSG00000169299
ENSG00000067900
ENSG00000163781
ENSG00000249471
ENSG00000172757
ENSG00000138688
ENSG00000166704
ENSG00000280670
ENSG00000104856
ENSG00000136378
ENSG00000196453
ENSG00000095303
ENSG00000164867
ENSG00000173276
ENSG00000275832
ENSG00000226287
ENSG00000127946
ENSG00000169291
ENSG00000237523
ENSG00000120539
ENSG00000115526
ENSG00000082516
ENSG00000076258
ENSG00000145414
ENSG00000166889
ENSG00000116698
ENSG00000185219
ENSG00000124374
ENSG00000183828
ENSG00000175087
ENSG00000189298
ENSG00000129646
ENSG00000177738
ENSG00000115942
ENSG00000127191
ENSG00000101928
ENSG00000197818
ENSG00000196705
ENSG00000095564
ENSG00000112186
ENSG00000089916
ENSG00000156345
ENSG00000205593
ENSG00000189409
ENSG00000104081
ENSG00000123908
ENSG00000275835
ENSG00000248019
ENSG00000169896
ENSG00000105649
ENSG00000095319
ENSG00000269001
ENSG00000179981
ENSG00000149474
ENSG00000198824
ENSG00000153246
ENSG00000071246
ENSG00000083844
ENSG00000260528
ENSG00000172493
ENSG00000119772
ENSG00000126882
ENSG00000110090
ENSG00000112144
ENSG00000013573
ENSG00000261707
ENSG00000175595
ENSG00000169375
ENSG00000133619
ENSG00000215252
ENSG00000183506
ENSG00000134057
ENSG00000223382
ENSG00000167562
ENSG00000117395
ENSG00000111885
ENSG00000140678
ENSG00000170113
ENSG00000129667
ENSG00000169499
ENSG00000011405
ENSG00000163472
ENSG00000088854
ENSG00000166402
ENSG00000118482
ENSG00000047056
ENSG00000108021
ENSG00000188921
ENSG00000018280
ENSG00000170909
ENSG00000035687
ENSG00000250312
ENSG00000111261
ENSG00000160961
ENSG00000158517
ENSG00000247796
ENSG00000104361
ENSG00000152284
ENSG00000105122
ENSG00000119899
ENSG00000100368
ENSG00000162650
ENSG00000198815
ENSG00000187239
ENSG00000157992
ENSG00000015285
ENSG00000012174
ENSG00000147894
ENSG00000167258
ENSG00000001629
ENSG00000106351
ENSG00000197261
ENSG00000118276
ENSG00000186446
ENSG00000184517
ENSG00000197329
ENSG00000111266
ENSG00000197122
ENSG00000152683
ENSG00000125630
ENSG00000196208
ENSG00000166104
ENSG00000164466
ENSG00000226328
ENSG00000142794
ENSG00000183250
ENSG00000213373
ENSG00000254860
ENSG00000090612
ENSG00000260314
ENSG00000245149
ENSG00000148606
ENSG00000100350
ENSG00000175931
ENSG00000074590
ENSG00000143630
ENSG00000137098
ENSG00000147548
ENSG00000181472
ENSG00000164187
ENSG00000162062
